Bin Name,Min,Max
1,-5,5
2,5,15
3,15,25
4,25,35
5,35,45
6,45,55
7,55,65
8,65,75
9,75,85
10,85,95
11,95,105
12,105,115
13,115,125
14,125,135
15,135,145
16,145,155
17,155,165
18,165,175
19,175,185
20,185,195
21,195,205
22,205,215
23,215,225
24,225,235
25,235,245
26,245,255
27,255,265
28,265,275
29,275,285
30,285,295
31,295,305
32,305,315
33,315,325
34,325,335
35,335,345
36,345,355
